4.47	0.56	0.14	0.00	-0.00	1.67	
4.46	0.60	0.14	0.00	-0.00	1.59	
4.46	0.65	0.14	0.00	-0.00	1.50	
4.46	0.68	0.14	0.00	-0.00	1.43	
4.46	0.70	0.14	0.00	-0.00	1.47	
4.47	0.71	0.14	0.00	-0.00	1.52	
4.47	0.72	0.14	0.00	-0.00	1.59	
4.47	0.74	0.14	0.00	0.00	1.67	
4.47	0.77	0.14	0.00	0.00	1.65	
4.46	0.80	0.14	0.00	-0.00	1.58	
4.46	0.84	0.14	0.00	-0.00	1.50	
4.46	0.88	0.14	0.00	-0.00	1.41	
4.47	0.90	0.14	0.00	-0.00	1.44	
4.47	0.91	0.14	0.00	-0.00	1.50	
4.47	0.93	0.14	0.00	-0.00	1.57	
4.48	0.94	0.14	0.00	0.00	1.64	
4.47	0.97	0.14	0.00	0.00	1.63	
4.47	1.01	0.14	0.00	-0.00	1.56	
4.47	1.04	0.14	0.00	-0.00	1.48	
4.47	1.08	0.14	0.00	-0.00	1.41	
4.47	1.10	0.14	0.00	-0.00	1.42	
4.48	1.11	0.14	0.00	-0.00	1.47	
4.48	1.13	0.14	0.00	-0.00	1.56	
4.49	1.14	0.14	0.00	0.00	1.62	
4.48	1.20	0.14	0.00	0.00	1.68	
4.47	1.27	0.14	0.00	-0.00	1.68	
4.47	1.32	0.14	0.00	-0.00	1.61	
4.46	1.35	0.14	0.00	-0.00	1.54	
4.46	1.40	0.14	0.00	-0.00	1.45	
4.47	1.44	0.14	0.00	-0.00	1.36	
4.47	1.46	0.14	0.00	-0.00	1.40	
4.48	1.47	0.14	0.00	-0.00	1.48	
4.48	1.49	0.14	0.00	-0.00	1.55	
4.49	1.50	0.14	0.00	0.00	1.63	
4.49	1.52	0.14	0.00	0.00	1.71	
4.48	1.58	0.14	0.00	0.00	1.77	
4.47	1.63	0.14	0.00	0.00	1.68	
4.46	1.67	0.14	0.00	-0.00	1.59	
4.46	1.70	0.14	0.00	-0.00	1.52	
4.46	1.75	0.14	0.00	-0.00	1.43	
4.46	1.79	0.14	0.00	-0.00	1.34	
4.47	1.82	0.14	0.00	-0.00	1.27	
4.48	1.84	0.14	0.00	-0.00	1.30	
4.48	1.86	0.14	0.00	-0.00	1.38	
4.50	1.93	0.14	0.00	-0.00	1.43	
4.51	2.02	0.14	0.00	-0.00	1.43	
4.52	2.09	0.14	0.00	-0.00	1.43	
4.52	2.11	0.14	0.00	-0.00	1.47	
4.53	2.13	0.14	0.00	-0.00	1.55	
4.53	2.14	0.14	0.00	0.00	1.63	
4.53	2.18	0.14	0.00	-0.00	1.59	
4.52	2.21	0.14	0.00	-0.00	1.52	
4.53	2.25	0.14	0.00	-0.00	1.43	
4.53	2.30	0.14	0.00	-0.00	1.34	
4.54	2.34	0.14	0.00	-0.00	1.25	
4.55	2.37	0.14	0.00	-0.00	1.17	
4.56	2.41	0.14	0.00	-0.00	1.09	
4.58	2.45	0.14	0.00	-0.00	0.99	
4.58	2.46	0.14	0.00	-0.00	0.95	
4.58	2.47	0.14	0.00	-0.00	0.95	
4.58	2.47	0.14	0.00	-0.00	0.95	
4.58	2.46	0.14	0.00	-0.00	0.95	
4.55	2.42	0.14	0.00	-0.00	1.02	
4.56	2.43	0.14	0.00	-0.00	1.14	
4.58	2.48	0.14	0.00	-0.00	1.09	
4.58	2.49	0.14	0.00	-0.00	1.03	
4.58	2.50	0.14	0.00	-0.00	1.00	
4.58	2.50	0.14	0.00	-0.00	0.99	
4.58	2.50	0.14	0.00	-0.00	0.98	
4.58	2.50	0.14	0.00	-0.00	0.97	
4.58	2.51	0.14	0.00	-0.00	0.95	
4.58	2.51	0.14	0.00	-0.00	0.94	
4.58	2.51	0.14	0.00	-0.00	0.93	
4.58	2.52	0.14	0.00	-0.00	0.92	
4.58	2.52	0.14	0.00	-0.00	0.92	
4.58	2.52	0.14	0.00	-0.00	0.91	
4.58	2.52	0.14	0.00	-0.00	0.91	
4.58	2.52	0.14	0.00	-0.00	0.90	
4.58	2.52	0.14	0.00	-0.00	0.90	
4.58	2.52	0.14	0.00	-0.00	0.90	
4.58	2.52	0.14	0.00	-0.00	0.89	
4.58	2.52	0.14	0.00	-0.00	0.89	
4.58	2.52	0.14	0.00	-0.00	0.89	
4.58	2.53	0.14	0.00	-0.00	0.88	
4.58	2.53	0.14	0.00	-0.00	0.88	
4.58	2.53	0.14	0.00	-0.00	0.88	
4.58	2.53	0.14	0.00	-0.00	0.87	
4.58	2.53	0.14	0.00	-0.00	0.87	
4.58	2.53	0.14	0.00	-0.00	0.87	
4.58	2.53	0.14	0.00	-0.00	0.86	
4.58	2.53	0.14	0.00	-0.00	0.86	
4.58	2.53	0.14	0.00	-0.00	0.86	
4.58	2.53	0.14	0.00	-0.00	0.85	
4.58	2.53	0.14	0.00	-0.00	0.85	
4.58	2.53	0.14	0.00	-0.00	0.85	
4.58	2.53	0.14	0.00	-0.00	0.85	
4.58	2.54	0.14	0.00	-0.00	0.84	
4.58	2.54	0.14	0.00	-0.00	0.84	
4.58	2.54	0.14	0.00	-0.00	0.84	
4.58	2.54	0.14	0.00	-0.00	0.84	
4.58	2.54	0.14	0.00	-0.00	0.83	
4.58	2.54	0.14	0.00	-0.00	0.83	
4.58	2.54	0.14	0.00	-0.00	0.83	
4.58	2.54	0.14	0.00	-0.00	0.83	
4.58	2.54	0.14	0.00	-0.00	0.83	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.82	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.54	0.14	0.00	-0.00	0.81	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.80	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.79	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.78	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.77	
4.58	2.55	0.14	0.00	-0.00	0.76	
4.58	2.55	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.76	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
4.58	2.56	0.14	0.00	-0.00	0.75	
