4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.16	1.65	0.14	-0.00	0.01	0.74	
4.17	1.64	0.14	0.00	-0.00	0.85	
4.19	1.65	0.14	0.00	-0.00	0.95	
4.19	1.66	0.14	0.00	-0.01	0.92	
4.19	1.67	0.14	0.00	-0.01	0.88	
4.19	1.67	0.14	0.00	-0.01	0.87	
4.19	1.67	0.14	0.00	-0.01	0.85	
4.19	1.67	0.14	0.00	-0.01	0.85	
4.19	1.67	0.14	0.00	-0.01	0.85	
4.19	1.67	0.14	0.00	-0.01	0.85	
4.19	1.67	0.14	0.00	-0.01	0.84	
4.19	1.67	0.14	0.00	-0.01	0.84	
4.19	1.67	0.14	0.00	-0.01	0.84	
4.19	1.67	0.14	0.00	-0.01	0.84	
4.19	1.67	0.14	0.00	-0.01	0.84	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.83	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.82	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.81	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.80	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.79	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.78	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
4.19	1.67	0.14	0.00	-0.01	0.77	
